"ADM3_PCODE","ADM3_EN","ADM2_EN","ADM1_EN","est","lower","upper","pop_u5","n_stunted","cum_share"
"MG25214031","Ampasimalemy","Vangaindrano","Atsimo Atsinanana",0.504182310778218,0.405684693186985,0.601684221062875,2575.42333984375,1298.48289071458,0.574334371082886
"MG33316012","Bemaitso","Andilamena","Alaotra Mangoro",0.465027313130861,0.345043365209444,0.583847846577959,2791.83325195312,1298.27871586516,0.575100067694909
"MG72716030","Ampondra","Vohemar","Sava",0.299934041412361,0.174623632231104,0.44072572552656,4321.6171875,1296.20010848399,0.575864538389408
"MG11103130","Ambohitrimanjaka","Ambohidratrimo","Analamanga",0.446330883664679,0.356591751502103,0.537496123951263,2901.45385742188,1295.0084640954,0.576628306277907
"MG72711079","Farahalana","Sambava","Sava",0.326354915353739,0.22863133947808,0.434512158686191,3945.31494140625,1287.57292374648,0.57738768884607
"MG13112050","Ambatomanjaka","Miarinarivo","Itasy",0.519308501563654,0.437725681982538,0.600022773614606,2475.5751953125,1285.58724518589,0.57814590030411
"MG52514011a","Ankilivalo","Tsihombe","Androy",0.467048725298727,0.361042532329273,0.573114781663501,2747.81005859375,1283.36118522923,0.578902798880297
"MG71717190","Beramanja","Ambilobe","Diana",0.240889841822529,0.163482311903848,0.339024916882515,5280.6171875,1272.0470390222,0.579653024618585
"MG41405019","Ambatoboeny","Ambato Boeni","Boeny",0.302549204891573,0.213436351334418,0.39602060524745,4203.75048828125,1271.84136779206,0.580403129056445
"MG12120010","Mandoto","Mandoto","Vakinankaratra",0.365734380300197,0.257433387445129,0.478673015525208,3469.03466796875,1268.74524452945,0.581151407467995
"MG42409070","Tsiningia","Port-Berge (Boriziny-Vaovao)","Sofia",0.25738574560916,0.165703523646038,0.358551541574124,4928.861328125,1268.61864794361,0.581899611215626
"MG41405111","Tsaramandroso","Ambato Boeni","Boeny",0.342560078607273,0.234251813259171,0.45261754931092,3688.3076171875,1263.46694727155,0.582644776602
"MG11104110","Mahavelona","Ankazobe","Analamanga",0.527010377850967,0.411503283541138,0.638012454812818,2394.10278320312,1261.71701238993,0.583388909914757
"MG51501001a","Toliara","Toliary-I","Atsimo Andrefana",0.229799758471979,0.149438075416749,0.312258354142318,5487.439453125,1261.01226095773,0.584132627580414
"MG72711290","Marojala","Sambava","Sava",0.321558804310915,0.228242880566273,0.43653964053396,3920.5107421875,1260.67474654591,0.584876146187395
"MG23207090","Vohilava","Nosy-Varika","Vatovavy",0.425466461639794,0.303577226059967,0.549403999886578,2961.73388671875,1260.1184371009,0.585619336695139
"MG22203551","Ambinanindrano","Ambositra","Amoron I Mania",0.55459311178539,0.454318329422445,0.655565082746082,2252.98168945312,1249.48812594931,0.586356257676058
"MG12110010","Ambatolampy","Ambatolampy","Vakinankaratra",0.572459704116498,0.463884986514619,0.683603769452894,2181.98852539062,1249.10050563071,0.587092950046926
"MG31308030","Tsaravinany","Mahanoro","Atsinanana",0.342220738858631,0.242742105487122,0.463108173815771,3646.42895507812,1247.88361120234,0.587828924719868
"MG71713231","Anivorano Nord","Antsiranana II","Diana",0.279232352790184,0.188722216824561,0.383694363458919,4468.3017578125,1247.6944128105,0.588564787807705
"MG23206190","Maroharatra","Ifanadiana","Vatovavy",0.498956063051859,0.387520291939349,0.609744962403536,2498.99609375,1246.88925251948,0.589300176029476
"MG23210171","Amboanjo","Manakara Atsimo","Fitovinany",0.420093901955624,0.319997679549664,0.521234616942146,2966.0322265625,1246.01205138277,0.590035046897052
"MG11115091","Ambohimiadana","Andramasina","Analamanga",0.514637047192634,0.408249099916013,0.61976482831806,2413.9951171875,1242.33131904681,0.590767746948574
"MG31309010","Marolambo","Marolambo","Atsinanana",0.438032925878969,0.340886557605764,0.540593776998088,2834.45385742188,1241.58411643543,0.591500006316211
"MG25215031","Andranolalina","Midongy-Atsimo","Atsimo Atsinanana",0.504439502658938,0.380002586671803,0.618684229520272,2457.07666015625,1239.4465284441,0.59223100498084
"MG54509110","Mandabe","Mahabo","Menabe",0.342531542215301,0.236826832113264,0.460052425073286,3613.82983398438,1237.85070633833,0.592961062464223
"MG12109390","Alarobia Bemaha","Betafo","Vakinankaratra",0.47803545636597,0.369917574651914,0.587689715060948,2588.83911132812,1237.55688604181,0.593690946658771
"MG51520090","Maromiandra","Toliary-II","Atsimo Andrefana",0.29219130702406,0.201980975098618,0.385026436295691,4225.7451171875,1234.72598894156,0.594419161251644
"MG52513030","Tranovaho","Beloha","Androy",0.371877786530584,0.26342162854726,0.486395326152161,3318.1484375,1233.94569631742,0.595146915644861
"MG51512172","Mitsinjo","Sakaraha","Atsimo Andrefana",0.318183126244477,0.203725324696025,0.435640443918661,3876.46899414062,1233.42702334545,0.595874364136015
"MG22203410","Antoetra","Ambositra","Amoron I Mania",0.556902375897744,0.459337990045276,0.649273849061749,2206.841796875,1228.99543991013,0.596599198975431
"MG42412210","Antsakabary","Befandriana Nord","Sofia",0.31169946765572,0.208047832276944,0.420704651886435,3937.93359375,1227.45180483545,0.597323123412379
"MG11103010","Ambohidratrimo","Ambohidratrimo","Analamanga",0.464614588641825,0.394575893170899,0.540053352913332,2640.962890625,1227.02988704606,0.598046799011371
"MG33312151","Vohimena","Amparafaravola","Alaotra Mangoro",0.467671814661222,0.364314604323544,0.561723816250711,2620.19287109375,1225.39035478681,0.598769507649817
"MG11102410","Masindray","Antananarivo Avaradrano","Analamanga",0.557916936993754,0.45917282939996,0.655996002965389,2194.3681640625,1224.27516473036,0.599491558573369
"MG32304011a","Analampotsy","Mananara-Avaratra","Analanjirofo",0.335969007432544,0.224828171005951,0.437926908884904,3639.94140625,1222.90750137043,0.600212802878751
"MG53519050","Tanandava Sud","Amboasary-Atsimo","Anosy",0.494266302489489,0.392901681618896,0.601222931475496,2466.70849609375,1219.21088768367,0.600931867001603
"MG14119032","Morarano Maritampona","Fenoarivobe","Bongolava",0.532374510786825,0.437774426262345,0.628421693476164,2287.45629882812,1217.78342803487,0.601650089239733
"MG33312014","Sahamamy","Amparafaravola","Alaotra Mangoro",0.42419889019045,0.324437196758131,0.52656388923987,2870.16186523438,1217.51947789937,0.6023681558058
"MG12109490","Andrembesoa","Betafo","Vakinankaratra",0.395205552351777,0.288096333041043,0.504096013588599,3076.35888671875,1215.79411305798,0.603085204789127
"MG21219110","Tanamarina Sakay","Ikalamavony","Haute Matsiatra",0.377277156200425,0.277769562253456,0.494525717946605,3216.08422851562,1213.35511183541,0.603800815302463
"MG72716150","Tsarabaria","Vohemar","Sava",0.328483987754511,0.216662147254642,0.455448667394986,3686.14086914062,1210.83825212019,0.604514941426559
"MG12120090","Ankazomiriotra","Mandoto","Vakinankaratra",0.397419932929774,0.304663437621959,0.504300942024402,3040.04907226562,1208.17609840303,0.605227497470165
"MG25217013","Anandravy","Vondrozo","Atsimo Atsinanana",0.468998461576606,0.369906515168941,0.565338647027094,2575.45288085938,1207.88343898608,0.605939880909597
"MG13113090","Ampefy","Soavinandriana","Itasy",0.435347618856377,0.342492855204008,0.53806994107131,2773.05151367188,1207.24137344312,0.606651885672707
"MG52516072","Maroalopoty","Ambovombe-Androy","Androy",0.508755732229115,0.411673366204482,0.608411734516737,2372.62866210938,1207.08843229924,0.607363800234449
"MG72712310","Doany","Andapa","Sava",0.302909125538472,0.196637123266935,0.433184195297516,3981.19140625,1205.93920746847,0.608075037008325
"MG24218030","Antambohobe","Ivohibe","Ihorombe",0.418818999854397,0.320794233933153,0.52247730937792,2873.35522460938,1203.4157613973,0.608784785508472
"MG12118350","Tsarahonenana Sahanivotry","Antsirabe II","Vakinankaratra",0.574255487353611,0.466106547045273,0.673390787119488,2088.4501953125,1199.30398472292,0.609492108971967
"MG22203491","Ambohimitombo I","Ambositra","Amoron I Mania",0.59171813984489,0.500980507147035,0.690435753629395,2025.32458496094,1198.42129599521,0.610198911844807
"MG33316031","Antanimenabaka","Andilamena","Alaotra Mangoro",0.461696036697831,0.343862752548234,0.572077617664859,2591.50219726562,1196.48629357126,0.610904573495209
"MG24216210","Analavoka","Ihosy","Ihorombe",0.359497818677692,0.27142581565198,0.455277570670046,3325.36645507812,1195.46198690456,0.611609631031769
"MG14119071","Ambohitromby","Fenoarivobe","Bongolava",0.282472100947875,0.190256445640255,0.390693666565663,4214.08251953125,1190.3607428597,0.612311679965295
"MG23210190","Vohimasy","Manakara Atsimo","Fitovinany",0.413508733241639,0.303692710294371,0.525611347710082,2875.10546875,1188.88122031892,0.613012856308535
"MG51507030","Ankiliabo","Ampanihy Ouest","Atsimo Andrefana",0.307362707312944,0.222726204191685,0.406986030426563,3855.1298828125,1184.92315782428,0.613711698272411
"MG52516071","Maroalomainty","Ambovombe-Androy","Androy",0.501099774957536,0.40577795785395,0.602313356004426,2362.06762695312,1183.63155630069,0.614409778477738
"MG21205212","Ambinaniroa","Ambalavao","Haute Matsiatra",0.363795035045748,0.276733527933025,0.468910906092087,3251.42309570312,1182.85157904987,0.615107398669409
"MG33314190","Beforona","Moramanga","Alaotra Mangoro",0.409412583776631,0.295811336589571,0.530795756626072,2883.54907226562,1180.56127612298,0.615803668090118
"MG25215052","Soakibany","Midongy-Atsimo","Atsimo Atsinanana",0.450094366298848,0.344926793866523,0.556301289388667,2617.82885742188,1178.27002066014,0.616498586178077
"MG24218010","Ivohibe","Ivohibe","Ihorombe",0.402486090015243,0.303215636564727,0.503829885430184,2917.32299804688,1174.18192679543,0.617191093196994
"MG23207112","Vohidroa","Nosy-Varika","Vatovavy",0.472919577019356,0.361060014406536,0.588090625339897,2481.248046875,1173.43077680823,0.617883157203948
"MG53515253","Soavary","Taolagnaro","Anosy",0.544626753131954,0.410654394297198,0.665707607102824,2143.51123046875,1167.41356175208,0.618571672388046
"MG21225190","Fanjakana","Isandra","Haute Matsiatra",0.449546968703915,0.343929009124508,0.561146305194993,2587.73022460938,1163.30627829664,0.619257765185495
"MG13112112","Alatsinainikely","Miarinarivo","Itasy",0.385899308021248,0.318279821801636,0.471532168306041,3003.16430664062,1158.91902780673,0.619941270477816
"MG53517130","Ianabinda","Betroka","Anosy",0.40466083807479,0.306847141564844,0.511105031392586,2860.66674804688,1157.59980371733,0.620623997720397
"MG32318090","Ambahoabe","Soanierana Ivongo","Analanjirofo",0.343517439999486,0.248013382715875,0.445390592695808,3367.03295898438,1156.63454246421,0.621306155672839
"MG53519190","Mahaly","Amboasary-Atsimo","Anosy",0.442983718148855,0.33736119939695,0.546319205549995,2610.71557617188,1156.50449296175,0.621988236924907
"MG33314250a","Amboasary","Moramanga","Alaotra Mangoro",0.458675554782869,0.358098048050958,0.554899460202167,2516.984375,1154.47920458294,0.622669123705841
"MG21208212","Vohitrarivo","Ambohimahasoa","Haute Matsiatra",0.447009144483312,0.360702379274884,0.541607606188643,2579.30517578125,1152.97299998736,0.623349122159991
"MG51506011","Betioky Atsimo","Betioky Atsimo","Atsimo Andrefana",0.344875440622815,0.244735441075919,0.45528771807358,3338.07055664062,1151.21855405148,0.624028085880003
"MG21205230","Ambohimahamasina","Ambalavao","Haute Matsiatra",0.469232384549066,0.368945486219307,0.558262499253829,2451.291015625,1150.22512848542,0.624706463699174
"MG53515230a","Tanandava Mandrare","Taolagnaro","Anosy",0.526377973223263,0.401797316545262,0.641094947205085,2175.56689453125,1145.17049255499,0.625381860403767
"MG23207152","Androrangavola","Nosy-Varika","Vatovavy",0.458649787073213,0.347536318901925,0.574893150569039,2495.17626953125,1144.41206473064,0.626056809804088
"MG25213210","Iabohazo","Farafangana","Atsimo Atsinanana",0.49522367619247,0.411105530140414,0.59454765002265,2310.1533203125,1144.0426198534,0.626731541313838
"MG32315050","Ambohibe","Vavatenina","Analanjirofo",0.406315565883428,0.305024121679751,0.509207540169403,2809.96459960938,1141.73235640268,0.627404910280341
"MG33314170","Ambohidronono","Moramanga","Alaotra Mangoro",0.425820054374857,0.339368979945197,0.517658700105203,2651.65209960938,1129.12664123887,0.628070844669603
"MG25214313","Vatanato","Vangaindrano","Atsimo Atsinanana",0.494672735879141,0.389723411558054,0.609026133941504,2281.18798828125,1128.44150321772,0.628736374979329
"MG53515031","Ampasy Nahampoana","Taolagnaro","Anosy",0.524624359851861,0.39987508952209,0.651194938352911,2149.732421875,1127.80199567896,0.629401528121387
"MG12120150","Vinany","Mandoto","Vakinankaratra",0.360446378572096,0.277103982955101,0.457004550239566,3125.60375976562,1126.61255605885,0.630065979757769
"MG11115110","Alarobia Vatosola","Andramasina","Analamanga",0.529993115530684,0.419211529861284,0.638038888012444,2121.55322265625,1124.40860223975,0.630729131550018
"MG13105292","Miandrandra","Arivonimamo","Itasy",0.611388802212474,0.526997765693173,0.695213514839804,1838.65270996094,1124.13167802774,0.631392120018376
"MG23209070","Tsiatosika","Mananjary","Vatovavy",0.410499895406631,0.294705806160917,0.537198709789868,2734.49267578125,1122.5089573984,0.632054151441323
"MG53519110","Tranomaro","Amboasary-Atsimo","Anosy",0.461403169771046,0.352666241469686,0.569254106563962,2425.27197265625,1119.02817574047,0.632714129974786
"MG24216090","Analaliry","Ihosy","Ihorombe",0.376787477199758,0.277233496163444,0.472136874685897,2968.51416015625,1118.49896143703,0.633373796389138
"MG12118230","Antsoatany","Antsirabe II","Vakinankaratra",0.569369978896056,0.468450058766733,0.656845487152899,1959.95129394531,1115.93742687094,0.634031952065992
"MG23210090","Sorombo","Manakara Atsimo","Fitovinany",0.414075844621763,0.31499703684253,0.516758528282578,2691.64697265625,1114.54599362625,0.634689287105714
"MG21224050","Alakamisy Itenina","Vohibato","Haute Matsiatra",0.471582439238651,0.368970428461626,0.578303127901876,2362.99658203125,1114.34769206689,0.63534650519148
"MG54510151","Belinta","Belo Sur Tsiribihina","Menabe",0.241026855813222,0.158043064704582,0.330718906269247,4616.20068359375,1112.62833656945,0.636002709238686
"MG51512011","Sakaraha","Sakaraha","Atsimo Andrefana",0.391621707778664,0.283466978434981,0.508687704935601,2837.87353515625,1111.37288029777,0.636658172845028
"MG23210211","Lokomby","Manakara Atsimo","Fitovinany",0.415060480703908,0.316811172660225,0.52485289317253,2674.83544921875,1110.21848735659,0.637312955615466
"MG54510011","Belo Sur Tsiribihina","Belo Sur Tsiribihina","Menabe",0.251373087412647,0.175704860571113,0.354136033240333,4403.5537109375,1106.93489190578,0.637965801792565
"MG21219090","Fitampito","Ikalamavony","Haute Matsiatra",0.317480557052029,0.228915902394646,0.429384407019741,3482.65063476562,1105.67386354299,0.638617904242503
"MG25214050","Tsiately","Vangaindrano","Atsimo Atsinanana",0.49895431026867,0.392416659273,0.612056275681174,2213.95263671875,1104.66121082151,0.639269409451841
"MG32304151a","Mahanoro","Mananara-Avaratra","Analanjirofo",0.303014895487114,0.19040880629992,0.416886887471156,3644.65063476562,1104.38343118055,0.639920750832776
"MG52518170","Belindo Mahasoa","Bekily","Androy",0.402744472810201,0.31692630983095,0.494104664902612,2735.650390625,1101.76807436529,0.640570549733018
"MG71719010","Ambanja","Ambanja","Diana",0.286799289505681,0.190326487937044,0.393536303313753,3839.35913085938,1101.12547088762,0.641219969639674
"MG41406052","Marovoay","Marovoay","Boeny",0.366798504288418,0.263333531471912,0.475221195258286,2994.82958984375,1098.49901415339,0.641867840519147
"MG33313191","Imerimandroso","Ambatondrazaka","Alaotra Mangoro",0.374911654557902,0.280021567092108,0.475672916793924,2927.17456054688,1097.43185767443,0.642515082012887
"MG72710050","Ampohibe","Antalaha","Sava",0.27725639394005,0.175758871165235,0.38060167249424,3953.83984375,1096.22737729462,0.643161613130238
"MG33313130","Ambatosoratra","Ambatondrazaka","Alaotra Mangoro",0.395072666603579,0.298412473824293,0.490418638944064,2773.20874023438,1095.61897205275,0.643807785423381
"MG11104130","Fiadanana","Ankazobe","Analamanga",0.378196406846808,0.269331448643637,0.494647596184718,2896.52954101562,1095.45706473774,0.644453862227103
"MG54502010","Manja","Manja","Menabe",0.426846219076088,0.318746451077779,0.530670021513423,2560.39624023438,1092.89545448067,0.645098428248686
"MG22203290","Ilaka Centre","Ambositra","Amoron I Mania",0.529644825106935,0.435632971311865,0.628619654875032,2061.53149414062,1091.87948766655,0.645742395075091
"MG42409131","Tsinjomitondraka","Port-Berge (Boriziny-Vaovao)","Sofia",0.26299366487489,0.175463217318871,0.362596522323073,4132.70361328125,1086.87486909853,0.646383410286071
"MG24216191","Satrokala","Ihosy","Ihorombe",0.283325215412456,0.205013675561666,0.389040606566775,3829.73681640625,1085.06100848131,0.647023355721423
"MG32303153","Androndrono","Maroantsetra","Analanjirofo",0.281673478723334,0.177937457619171,0.4066000554069,3847.87890625,1083.84543722957,0.647662584239231
"MG42410410","Antanambaon'amberina","Mandritsara","Sofia",0.360811047238183,0.231919359979241,0.503832818164309,2986.66943359375,1077.62332608923,0.648298143090917
"MG72712230a","Ambodidivaina","Andapa","Sava",0.347977460421878,0.233840671473308,0.478861011367978,3095.39013671875,1077.12599879032,0.648933408629755
"MG12109150","Manohisoa","Betafo","Vakinankaratra",0.547577215180411,0.44516517233509,0.640130207523087,1961.533203125,1074.0908888511,0.649566884126617
"MG54510070","Masoarivo","Belo Sur Tsiribihina","Menabe",0.221324047435264,0.145196581115003,0.303610214605856,4849.0234375,1073.20549329596,0.650199837436395
"MG11103190","Ampangabe","Ambohidratrimo","Analamanga",0.490088124359449,0.401867636383696,0.578838002733399,2187.11450195312,1071.87884402156,0.650832008317221
"MG12109270","Ambohimasina","Betafo","Vakinankaratra",0.450415375861712,0.342183878837663,0.561577101724575,2379.50732421875,1071.76668580368,0.651464113049565
"MG13112071","Manazary","Miarinarivo","Itasy",0.439405955460535,0.354266434763173,0.527112793579258,2423.29077148438,1064.80839680279,0.652092113934061
"MG52518210","Tanandava","Bekily","Androy",0.401383718504648,0.311340610344111,0.497795923934555,2651.82543945312,1064.39955571292,0.652719873692955
"MG52513092","Behabobo","Beloha","Androy",0.384075470041064,0.289033353139677,0.483347283268065,2768.29614257812,1063.23464217356,0.653346946411123
"MG12118310","Ambatomena","Antsirabe II","Vakinankaratra",0.570347445535095,0.481250878347102,0.656561274176664,1847.94482421875,1053.97060998296,0.653968555404149
"MG21225050","Andoharanomaitso","Isandra","Haute Matsiatra",0.439865198934604,0.360206075561487,0.530404277734576,2387.3662109375,1050.11931330377,0.654587892985973
"MG12116070","Ramainandro","Faratsiho","Vakinankaratra",0.564240345194349,0.471424991306263,0.656827013973589,1860.96838378906,1050.03344326491,0.655207179923511
"MG25222051a","Inosy","Befotaka","Atsimo Atsinanana",0.486688549813358,0.352516965167731,0.60892646206777,2157.21020507812,1049.88950635205,0.655826381970181
"MG41415050","Mariarano","Mahajanga II","Boeny",0.296408212196161,0.194469521504893,0.404798334525489,3538.72705078125,1048.90775857226,0.656445005003317
"MG51504050a","Tanandava station","Morombe","Atsimo Andrefana",0.281681255134513,0.179029022353991,0.395188621993053,3722.39892578125,1048.53000152543,0.657063405243544
"MG33314230","Lakato","Moramanga","Alaotra Mangoro",0.407084499484245,0.291887365411058,0.526534487560778,2573.4599609375,1047.61566014099,0.657681266225065
"MG43408170","Ambakireny","Tsaratanana","Betsiboka",0.386487905389397,0.287656113176238,0.491163147747478,2708.06005859375,1046.63245971458,0.658298547336311
"MG52516012","Tsimananada","Ambovombe-Androy","Androy",0.508499672314484,0.414533217967568,0.610564250901853,2054.11889648438,1044.51878575729,0.658914581848528
"MG31310211","Andondabe","Toamasina II","Atsinanana",0.367870837587613,0.273296323400921,0.475914421649394,2832.01220703125,1041.81470265893,0.659529021551216
"MG42410350","Ampatakamaroreny","Mandritsara","Sofia",0.412041153046584,0.281305248718706,0.547910806922327,2526.49829101562,1041.0212690003,0.66014299330395
"MG32305030","Ambodimanga II","Fenerive Est","Analanjirofo",0.426642335722018,0.331630058308468,0.527293922702536,2438.646484375,1040.42983209404,0.660756616240032
"MG12118290","Soanindrariny","Antsirabe II","Vakinankaratra",0.583896176505118,0.484965465414953,0.677444163891756,1780.82263183594,1039.81552576279,0.661369876871572
"MG23207192","Ambodiara","Nosy-Varika","Vatovavy",0.46944006689001,0.366106421884696,0.584648138963023,2212.31323242188,1038.54847180978,0.661982390222187
"MG51506050","Masiaboay","Betioky Atsimo","Atsimo Andrefana",0.334454712199818,0.238539829365494,0.44915644748424,3102.5625,1037.66664801945,0.662594383492267
"MG23212230","Ilakatra","Vohipeno","Fitovinany",0.437468494240989,0.339333825029879,0.538599928830721,2362.89721679688,1033.69308747835,0.663204033242572
"MG23207171","Ampasinambo","Nosy-Varika","Vatovavy",0.444498680814283,0.330576306210808,0.558313321833838,2322.22045898438,1032.22393057849,0.663812816516021
"MG31308110","Ambinanidilana","Mahanoro","Atsinanana",0.39817529976838,0.295866283647897,0.519706130214577,2591.46850585938,1031.85874916087,0.664421384413395
"MG53515113","Ankariera","Taolagnaro","Anosy",0.524495655063128,0.427708331315417,0.619103318551635,1964.72253417969,1030.48843258186,0.665029144127788
"MG13105170","Ambatomirahavavy","Arivonimamo","Itasy",0.53351777291856,0.454495273897676,0.611457074032331,1920.99340820312,1024.88412493577,0.665633598543153
"MG25213552","Ambalavato Antevato","Farafangana","Atsimo Atsinanana",0.489655662113616,0.397052184913826,0.582908921116838,2091.86889648438,1024.29544956294,0.666237705770559
"MG44421070","Betanatanana","Maintirano","Melaky",0.271281680088914,0.188078280131676,0.374756839642574,3770.5166015625,1022.87207847502,0.666840973524586
"MG24216152","Antsoha","Ihosy","Ihorombe",0.298969074572798,0.211615560628819,0.407554743824723,3408.42431640625,1019.0134636274,0.667441965551314
"MG31310170","Ampasimbe Onibe","Toamasina II","Atsinanana",0.38488390793516,0.295443112308261,0.476478813450731,2645.58740234375,1018.24401819809,0.668042503775826
"MG23210351","Vohimasina Nord","Manakara Atsimo","Fitovinany",0.391555647428855,0.274302199307508,0.511387781478693,2600.24877929688,1018.14209425368,0.668642981887807
"MG42412190","Ankarongana","Befandriana Nord","Sofia",0.278626106046086,0.183720802261382,0.400851134265674,3645.66040039062,1015.77616132725,0.669242064623893
"MG25217130","Ivato","Vondrozo","Atsimo Atsinanana",0.384263441458963,0.293160840004657,0.4745569667886,2634.63330078125,1012.39325914059,0.669839152197683
"MG53517350","Ambatomivary","Betroka","Anosy",0.392248588393926,0.296834780972126,0.50818105064063,2578.09204101562,1011.252963838,0.67043556725005
"MG31310092","Amboditandroroho","Toamasina II","Atsinanana",0.490092506265383,0.274838530765976,0.701319943198788,2059.73217773438,1009.45930522129,0.671030924441489
"MG23207151","Ambodilafa","Nosy-Varika","Vatovavy",0.461643453646197,0.371300949440174,0.559758986002723,2178.24633789062,1005.57316231601,0.671623989670178
"MG44420010","Antsalova","Antsalova","Melaky",0.236839684385114,0.155900748796837,0.335391978114037,4236.62841796875,1003.40173736872,0.672215774239557
"MG21220330","Androy","Lalangina","Haute Matsiatra",0.508210380234363,0.406255730882335,0.610781752206316,1974.25866699219,1003.33874783309,0.672807521659074
"MG41406130","Bemaharivo","Marovoay","Boeny",0.329536610870385,0.23902842678677,0.439803419029033,3044.46020507812,1003.2610979112,0.673399223282352
"MG51507210","Gogogogo","Ampanihy Ouest","Atsimo Andrefana",0.295957711852465,0.222123174782281,0.381352440999753,3382.7470703125,1001.15008270532,0.673989679874675
"MG51507250","Vohitany","Ampanihy Ouest","Atsimo Andrefana",0.307936997329332,0.223139446844937,0.402811247951251,3247.58740234375,1000.0523132423,0.674579489026391
"MG42412110","Tsarahonenana","Befandriana Nord","Sofia",0.209161364219617,0.130533598254893,0.306145994576585,4772.5830078125,998.239972765426,0.675168229299024
"MG13113050","Mananasy","Soavinandriana","Itasy",0.415155774304517,0.335330235889634,0.49586813995387,2404.025390625,998.045022492641,0.675756854594217
"MG31308170","Ambinanindrano","Mahanoro","Atsinanana",0.399119213713101,0.303985300443517,0.508308904520763,2499.15502929688,997.46079024011,0.676345135321907
"MG13113190","Ankisabe","Soavinandriana","Itasy",0.381457756372074,0.292973439306507,0.475479847898765,2606.1708984375,994.144103640162,0.676931459939817
"MG21220350","Alatsinainy Ialamarina","Lalangina","Haute Matsiatra",0.479288677700002,0.386500353552764,0.577660821546713,2072.06762695312,993.118553027345,0.677517179710231
"MG43408150","Andriamena","Tsaratanana","Betsiboka",0.334765756062462,0.240630837149576,0.430963204920573,2964.51342773438,992.417578992819,0.678102486061372
"MG23210291","Bekatra","Manakara Atsimo","Fitovinany",0.406863199396638,0.300755587429321,0.510520621157197,2437.66088867188,991.794508209091,0.678687424938886
"MG13105050","Ambohitrambo","Arivonimamo","Itasy",0.541134935240325,0.466514669090297,0.624291504117064,1832.35803222656,991.552945106011,0.679272221347725
"MG53515112","Ambatoabo","Taolagnaro","Anosy",0.486909018613434,0.381397164723345,0.597476702763762,2034.39196777344,990.563796503618,0.679856434378183
"MG42423072","Malakialina","Mampikony","Sofia",0.32931819442201,0.220240079639975,0.448403589324769,3006.11010742188,989.966752809926,0.680440295285228
"MG13105214","Mahatsinjo Est","Arivonimamo","Itasy",0.639072444242161,0.534901833921583,0.736504440130843,1545.2236328125,987.509843922236,0.68102270716073
"MG53519170","Esira","Amboasary-Atsimo","Anosy",0.480466995361251,0.36915411169046,0.605323334538529,2041.63256835938,980.937065751302,0.681601242554305
"MG52513010a","Mahaenegne","Beloha","Androy",0.32785236146089,0.239088923387451,0.415310947397191,2987.439453125,979.439079428462,0.682178894468056
"MG33312051","Ambohitrarivo","Amparafaravola","Alaotra Mangoro",0.411828291901542,0.314835550359003,0.514050398159021,2370.24951171875,976.135807791597,0.682754598183882
"MG72716210","Andrafainkona","Vohemar","Sava",0.3442315416679,0.22817189143248,0.459372562427195,2834.7568359375,975.812715888384,0.683330111347114
"MG11117050","Ambohidrapeto","Antananarivo Atsimondrano","Analamanga",0.418093736369172,0.353376948380426,0.483437816062524,2330.51538085938,974.37388324932,0.683904775918081
"MG21208071","Manandroy","Ambohimahasoa","Haute Matsiatra",0.508959490962519,0.406091251220292,0.615424345204713,1909.23583984375,971.723701174273,0.684477877469173
"MG21208190","Ambatosoa","Ambohimahasoa","Haute Matsiatra",0.529616585882752,0.42962114036277,0.62747924767175,1829.2607421875,968.806828966693,0.685049258712337
"MG23212212","Antananabo","Vohipeno","Fitovinany",0.458107340624838,0.347574879335953,0.560105791952709,2112.080078125,967.559387776545,0.685619904241759
"MG23209251","Mahela","Mananjary","Vatovavy",0.409850582351679,0.282050031143353,0.531446836969073,2351.7333984375,963.859302885504,0.686188367541409
"MG14119051","Kiranomena","Fenoarivobe","Bongolava",0.3300676267263,0.245714876968613,0.41054929153439,2915.42407226562,962.287104433441,0.686755903592531
"MG52516152","Ampamata","Antanimora Sud","Androy",0.450866834331386,0.351704623895593,0.562198005834452,2133.38940429688,961.874527111453,0.687323196314503
"MG11117470","Ambatofahavalo","Antananarivo Atsimondrano","Analamanga",0.548225502729383,0.461890343870815,0.634664294533414,1754.44226074219,961.829990405061,0.687890462769691
"MG13105090","Amboanana","Arivonimamo","Itasy",0.606935354008631,0.520269286372339,0.694443752598229,1583.69323730469,961.199415624596,0.688457357325558
"MG11117410","Androhibe","Antananarivo Atsimondrano","Analamanga",0.529302642276445,0.4335399593519,0.619058050810822,1813.52221679688,959.902101177622,0.689023486753519
"MG53517150","Benato Toby","Betroka","Anosy",0.363085748177218,0.256660413042099,0.478756949442373,2637.94921875,957.801765743351,0.68958837744922
"MG31308070","Manjakandriana","Mahanoro","Atsinanana",0.366556842167512,0.258676496723872,0.491569182391513,2607.36987304688,955.749267026769,0.690152057625721
"MG31301001a","Toamasina","Toamasina I","Atsinanana",0.261961329421574,0.162818611976653,0.377682198356129,3648.40356445312,955.740648010551,0.690715732718913
"MG51520111","Ambohimahavelona","Toliary-II","Atsimo Andrefana",0.282968177003131,0.190796783873979,0.392389879873746,3369.60791015625,953.491807552243,0.691278081494806
